itemID|brand|feature_1|feature_2|feature_3|feature_4|feature_5|categories|categories_level_2|item_replenishment_rate|categories_replenishment_rate
22665|861|4|0|490|2|66|[2890, 855, 3908, 3909]|[2012, 3909, 2838, 3908]|0.0|0.12438184085290968
28640|1366|10|1|537|0|101|||1.0|
13526|1090|10|0|511|0|0|[3270, 163, 284, 1694, 12, 3837, 2422, 3595, 3561, 3912, 3913, 3914, 3915]|[3912, 3913, 3914, 3915, 3860, 600, 2364]|0.0684931506849315|0.11625829957845053
21399|1090|10|1|511|0|0|[3270]|[2364]|0.0|0.11244948728246934
8504|768|4|1|484|0|66|[2470]|[1072]|0.08333333333333333|0.14167047423430645
32122|5|4|1|491|0|66|||0.0|
31956|1388|4|0|491|0|66|[236, 3625, 356]|[2346]|0.0|0.09001464793332918
6237|1492|4|1|491|3|66|[2658, 1686]|[2364, 2109]|0.0|0.11753776232400687
16971|288|6|0|314|0|45|[390, 2678, 1708]|[3624, 252, 519]|0.0670391061452514|0.1095371069646277
18385|288|6|0|314|0|45|[390, 1708]|[252, 519]|0.13131313131313133|0.11424907318255736
12775|322|1|0|536|0|78|[3222, 1170, 2296, 3751, 3399, 1772, 3917]|[1543, 3917, 366, 1682, 2231]|0.04|0.08006081757150871
8285|734|10|0|510|3|132|[3259, 2144, 2984, 677, 3349]|[2346, 2364, 1677]|0.021739130434782608|0.08964130359361239
16238|1180|10|0|288|0|87|[2942]|[2793]|0.125|0.09876614259781595
29828|1180|10|0|288|0|87|[2942]|[2793]|0.14|0.09876614259781595
13025|589|10|1|503|3|17|[1091, 2325]|[275, 965]|0.2857142857142857|0.11098581530915494
18912|703|4|0|335|0|89|[474, 1330, 3471]|[1840, 370, 2364]|0.12|0.12349212865965414
366|1366|10|1|537|0|101||||
17432|1277|4|1|491|0|144|[1807]|[1072]|0.0|0.14167047423430645
4119|167|4|1|466|0|-1|||0.0|
1954|1277|4|1|491|0|144|[1920, 3919]|[1682, 3919]|0.5|0.17263987341064324
14612|1277|4|1|491|0|66|||0.0|
1373|1277|4|1|491|0|144|||0.0|
2440|322|4|1|536|0|144|[1984]|[34]|0.0|0.09395701103400098
6084|1040|6|1|454|0|173|[1373, 2022, 1581]|[1825, 1677, 366]|0.0|0.0578637812078621
31733|1040|6|1|454|0|173|||0.0|
19652|703|4|0|335|0|89|[1330, 332, 3471]|[370, 2364, 2231]|0.32075471698113206|0.11892449992503458
7002|752|4|1|31|3|140|[2797, 2865]|[2346]|0.0|0.09001464793332918
1504|752|4|1|31|3|140|[2797, 2865]|[2346]|0.2|0.09001464793332918
3914|1201|4|0|39|0|151|[2020, 327, 3920, 3921, 3922]|[3920, 3921, 3922, 2364, 2012]|0.043343653250773995|0.14706975293284408
24190|1201|4|0|39|0|151|[2020, 327, 3920, 3921, 3922]|[3920, 3921, 3922, 2364, 2012]|0.11635220125786164|0.14706975293284408
7811|1371|10|3|379|3|127|[614, 3916]|[2793, 3916]|0.0|0.07703462033020371
21408|440|10|1|503|0|37|||0.0|
20836|1023|10|0|522|0|39|[1147, 2790, 1085, 1578, 3084, 668, 1097, 655]|[2928, 2364, 422]|0.0|0.08497091180802192
23438|1023|10|2|522|0|39|[1147, 2790, 1085, 1578, 3084, 668, 655]|[2928, 2364, 422]|0.0|0.08497091180802192
2722|1023|10|3|522|0|39|[1147, 2790, 1578, 3084, 668, 655]|[2928, 2364, 422]||0.08497091180802192
32457|238|6|1|282|3|33|[3818, 2136]|[1072, 2364]|0.0|0.1270599807583879
27772|238|6|0|394|3|33|[3818, 2136, 3307, 3364]|[1072, 2793, 2364]|0.1111111111111111|0.11762870137153059
26813|239|4|1|462|0|10|||0.0|
19733|239|4|1|462|0|10|||0.0|
30317|238|6|0|496|3|33|[3818, 2136, 31, 3925, 3926]|[2793, 1072, 3925, 3926, 2364]|0.09090909090909091|0.11360046387351241
10963|454|10|0|62|3|141|[1055, 3927]|[2012, 3927]|0.4|0.1342514590676633
16219|62|10|1|503|3|152|[2833, 498]|[275, 965]|0.0|0.11098581530915494
16010|715|4|1|491|3|66|[1807, 2203, 2716]|[1072, 2793]|0.0|0.12021830841606121
29149|1379|6|1|444|0|117|[3169, 1920, 1136, 3923]|[3624, 1682, 3923, 2364]|0.5|0.11805631047596803
22075|1385|10|1|504|0|37|||0.0|
22480|791|6|0|502|3|178|[3900, 3901, 3902, 3903, 3910, 3911, 3639, 1085, 3912, 3914, 3924, 3915]|[3910, 3911, 3912, 3914, 3915, 2928, 3860, 3924, 3900, 3901, 3902, 3903]|0.0|0.0946945512884113
21222|238|6|1|332|3|33|[3818, 2136]|[1072, 2364]|0.0|0.1270599807583879
17997|239|4|2|462|0|10|||0.0|
29010|249|10|0|503|0|185|[3683, 2833, 1694, 2863, 1085, 1083, 522]|[965, 2863, 2928, 275, 600, 2364]||0.09983313796875191
29270|239|4|1|462|0|10|||0.0|
29191|238|6|1|496|3|33|[3818, 2136]|[1072, 2364]|0.25|0.1270599807583879
27816|1023|10|0|522|0|29|[1147, 2790, 1085, 1578, 3470, 1097, 655, 2209]|[2928, 2209, 2364, 422]|0.0|0.08598081660710682
13585|239|4|1|452|0|12|[3254, 1646]|[1825, 366]|0.0|0.053565784029273825
13331|238|6|0|496|3|33|[3818, 2136, 3926]|[1072, 2364, 3926]|0.0|0.12475365826209069
9577|239|4|1|452|0|12|[3254, 1646]|[1825, 366]|0.0|0.053565784029273825
13653|238|6|0|9|3|33|[3818, 2136, 379, 3929, 3930]|[1072, 2364, 3929, 3930, 2012]|0.07142857142857142|0.09937665181493831
8535|279|10|1|507|0|43|[585, 2731, 3639, 3931]|[3056, 298, 3931, 3860]|0.0|0.054469854009255
15811|238|6|2|496|3|33|[3818, 2136]|[1072, 2364]||0.1270599807583879
18781|239|4|1|462|0|10|[3827, 1611]|[1825, 366]|0.0|0.053565784029273825
32346|361|10|1|243|3|45|[3107, 3540, 1529, 3469]|[1480, 3540, 1677, 366]|0.08064516129032258|0.08225483093564612
9206|1201|4|0|174|0|44|[1012, 1555, 1350]|[2364, 686]|0.16111111111111112|0.13579669305811365
25833|139|6|0|491|3|117|[1920, 3907, 3932]|[1682, 3907, 3932]|0.25|0.14924087062502822
12742|1201|4|0|174|0|44|[1012, 1555, 1350]|[2364, 686]|0.14782608695652175|0.13579669305811365
1033|193|10|0|507|0|17|[2131, 2091, 1421, 2632]|[298, 2364, 678]|0.06153846153846154|0.07804485486589528
256|265|10|2|536|0|156|[300]|[34]|0.0|0.09395701103400098
4232|598|4|1|491|0|66|[1807]|[1072]|0.0|0.14167047423430645
9860|598|4|1|491|0|66|[1807]|[1072]|0.0|0.14167047423430645
15336|239|4|1|452|0|12|||0.0|
26013|1237|10|1|484|3|101|||0.0|
25566|239|4|1|452|0|12|||0.0|
19233|1237|10|1|484|3|101|[1608]|[1072]|0.0|0.14167047423430645
30464|239|4|1|462|0|10|||0.0|
24529|239|4|1|462|0|10|[3827, 2269]|[1825, 366]|0.2|0.053565784029273825
23188|239|4|1|462|0|10|[3827, 2269]|[1825, 366]|0.0|0.053565784029273825
21393|368|1|1|474|3|78||||
22819|239|4|1|462|0|10|||0.0|
27720|239|4|1|462|0|10|||0.0|
26970|227|4|1|491|0|66|||1.0|
26024|227|4|0|491|0|66|[1807]|[1072]|0.4|0.14167047423430645
19595|1496|4|0|291|0|44|[3652, 30, 1060, 3268, 2104, 3935, 3936, 3937]|[3936, 3937, 1682, 1557, 2364, 1565, 3935]|0.02040816326530612|0.08442461200891083
2392|315|10|3|509|0|132|[667]|[3189]|0.0|0.1172349159537163
25501|622|4|1|487|3|66|||0.0|
29683|1445|3|0|-1|-1|-1|[664, 2209, 669, 1760, 1667, 3283, 3915]|[2209, 2762, 3915, 1840, 3283, 2231, 2012]|0.024213075060532687|0.11360417685824552
18084|1383|10|0|503|0|17|[2833, 1083, 2325]|[275, 965]|0.05263157894736842|0.11098581530915494
21573|398|4|0|491|3|66|[1807]|[1072]|0.2|0.14167047423430645
13420|939|4|1|469|0|-1|||0.0|
7610|239|4|1|462|0|10|||0.0|
819|1006|4|1|491|3|11|[3138]|[1072]|0.0|0.14167047423430645
31771|239|4|1|462|0|10|[3827, 3838]|[1825, 366]|0.0|0.053565784029273825
9911|1111|4|0|82|3|66|[3900, 3901, 3902, 3903, 3910, 383, 1886]|[3910, 1062, 3900, 3901, 3902, 3903]|0.25|0.07264738137525678
252|979|4|0|484|3|16|[2473, 3900, 3905, 1816, 2209, 3226]|[3905, 2209, 621, 1072, 2364, 3900]|0.0|0.09396322809957537
7674|242|10|1|503|0|1|[146, 1138]|[275, 965]|0.0|0.11098581530915494
9634|979|4|0|484|3|66|[2470, 3900, 3905, 1816, 2209]|[3905, 2209, 1072, 2364, 3900]|0.0|0.09951559121358389
11435|979|4|0|487|3|66|[914, 2473, 3900, 3905, 2808, 1816, 2209]|[3905, 2209, 2793, 1072, 2364, 3900]|0.2|0.0993906831109559
14289|734|10|0|521|3|45|[2733, 1688, 985, 3610, 1007]|[252, 2364, 1677, 519]|0.061224489795918366|0.10185185230315566
20693|1250|4|1|462|0|10|||0.0|
14790|622|4|1|491|3|66|||0.0|
26906|765|4|0|497|0|177|[1591, 2312, 1283]|[1666, 3330, 959]|0.2727272727272727|0.11890425083143363
337|765|4|0|497|0|177|[1591, 1283]|[3330, 959]|0.08695652173913043|0.13198374051162265
27223|1278|8|2|468|0|-1|[3024, 3938]|[1682, 3938]|0.041666666666666664|0.05107432831705014
31823|765|4|0|497|0|177|[1591, 1283]|[3330, 959]|0.046511627906976744|0.13198374051162265
8290|765|4|0|497|0|-1|[1591, 1283]|[3330, 959]|0.125|0.13198374051162265
4469|1383|10|1|503|0|186|||0.3333333333333333|
4646|561|6|0|495|0|117|[2136]|[1072]|0.0|0.14167047423430645
22253|437|4|2|491|3|144|[1807]|[1072]|0.0|0.14167047423430645
13811|979|4|0|484|3|66|[3901, 3900, 3905, 3910, 1816, 2473, 2209]|[3905, 2209, 3910, 1072, 2364, 3900, 3901]|0.0|0.09029694002264234
2393|239|4|1|462|0|10|[3827, 3838]|[1825, 366]|0.0|0.053565784029273825
615|239|4|1|462|0|10|[3827, 3838]|[1825, 366]|0.0|0.053565784029273825
26890|265|4|1|491|3|66||||
2409|979|4|2|485|3|66|[2470, 3900, 3905, 1608, 1816, 2209]|[3905, 2209, 1072, 2364, 3900]|0.25|0.09951559121358389
10319|239|4|1|462|0|10|[3827, 3838]|[1825, 366]|0.0|0.053565784029273825
9323|1232|4|0|358|0|117|[2295]|[2793]|0.016129032258064516|0.09876614259781595
599|10|9|1|514|0|-1|||0.0|
4309|533|4|1|466|0|-1|[316]|[1543]|0.0|0.05057332409340693
30852|1232|4|0|358|0|117|[2295]|[2793]|0.13978494623655913|0.09876614259781595
30942|1232|4|0|358|0|117|[2295, 1763]|[2793, 1763]|0.04|0.12508312422439882
31932|624|6|1|481|0|15|||0.0|
17464|1300|10|1|503|0|122|[2005, 74, 1000, 3941]|[3056, 3941, 1559]|0.0|0.11123081565669263
25550|397|10|2|515|3|39|[1176, 536, 1361]|[252, 519]|0.0|0.11424907318255736
10223|397|10|1|491|3|38|[1920, 1807, 3907, 3942, 3932]|[3907, 3942, 1072, 1682, 3932]|0.0|0.1538120645794742
7705|1156|10|1|491|3|152|[3775, 1807, 3943]|[1072, 2012, 3943]|0.125|0.13547200289447714
10583|217|4|2|491|3|66|[3900, 3901, 3905, 3902, 3903, 3916]|[3905, 3916, 3900, 3901, 3902, 3903]|0.0|0.06670216660954024
15396|239|4|1|462|0|10|||0.0|
5762|77|6|1|484|0|144|[1225]|[1072]|0.0|0.14167047423430645
21357|1452|10|1|534|3|45|[1045]|[3617]|0.0|0.0681982770934252
22644|379|4|1|490|0|144|||0.25|
14008|322|10|1|536|0|19|||0.0|
7257|207|4|0|28|0|175|[813, 3949]|[2012, 3949]|0.05263157894736842|0.13343623216473294
23945|207|4|0|28|0|175|[813, 3949]|[2012, 3949]|0.18032786885245902|0.13343623216473294
14611|239|4|1|462|0|10|||0.0|
1259|207|4|0|28|0|175|[813, 3949]|[2012, 3949]|0.0625|0.13343623216473294
27970|239|4|1|462|0|10|||0.0|
4847|230|4|0|39|0|21|[327, 3920, 3922]|[3920, 3922, 2012]|0.5384615384615384|0.14817398253592148
16267|239|4|1|462|0|10|||0.0|
10829|64|6|1|207|0|45|||0.0|
5398|64|4|1|455|0|174|[1373, 344, 2888]|[1825, 1677, 366]|0.0|0.0578637812078621
21550|1156|4|1|495|0|33|||0.07142857142857142|
28821|495|6|1|507|0|122|[3529, 2428]|[298, 678]||0.06084253865760825
9409|1156|4|1|495|0|33|[2136]|[1072]|0.2|0.14167047423430645
25598|495|6|1|507|0|122|||0.0|
1791|381|4|1|487|0|-1|||0.0|
20576|1156|4|1|495|0|33|||0.0|
27298|1156|4|2|34|0|33|[3775, 3950, 3929]|[3929, 2012, 3950]|0.0|0.08583787780964709
788|1156|4|1|495|0|33|||0.0|
21015|1156|4|1|495|0|33|||0.0|
31178|378|4|0|401|3|44|[2580, 2502, 3051, 169, 1879, 2612, 3668, 2547, 3047, 2738, 3514, 2259]|[2364, 1559, 519]|0.19230769230769232|0.10991137722212758
4448|219|4|1|536|0|144|[3278]|[34]|1.0|0.09395701103400098
9436|1158|10|2|503|0|17|[2833, 2325]|[275, 965]|0.0|0.11098581530915494
16445|888|4|0|76|0|53|[1158, 855, 480, 3281, 3952]|[3952, 2346, 2012, 2364]|0.02631578947368421|0.11266457589842092
29978|839|4|1|96|3|44|[136]|[1072]|0.0|0.14167047423430645
12927|839|4|1|96|3|44|[136]|[1072]|0.0|0.14167047423430645
4923|839|4|0|96|0|44|[136]|[1072]|0.16|0.14167047423430645
8839|1194|10|1|502|0|126|[3310]|[3189]|0.0|0.1172349159537163
21375|615|4|0|100|3|66|[2469]|[1072]|0.25396825396825395|0.14167047423430645
32767|127|10|0|207|0|84|[74, 3941]|[3056, 3941]|0.0|0.12177998245149879
28819|127|10|2|207|0|84|[74, 3953, 3954]|[3056, 3953, 3954]|0.08108108108108109|0.07296010166953859
16343|1383|10|0|509|0|-1|[667]|[3189]|0.09090909090909091|0.1172349159537163
31990|453|4|1|458|0|-1|[2927, 3783, 478]|[3616, 2006]|0.0|0.17136093620141823
20145|756|10|0|398|0|87|[2256, 41, 1518]|[370]|0.25806451612903225|0.14606249641028635
4985|523|6|1|503|0|186|[3900, 3901, 3902, 3903, 411]|[275, 3900, 3901, 3902, 3903]|0.0|0.07311601805213187
16538|523|6|0|503|0|184|[3900, 3901, 3902, 3903, 1229]|[275, 3900, 3901, 3902, 3903]|0.0|0.07311601805213187
15809|453|4|1|458|0|-1|[2927, 3783, 3768, 478]|[3616, 2364, 2006]|0.0|0.15172378656176858
20808|323|10|3|468|3|132|||0.0|
30109|303|4|0|468|0|108|[3024, 3907, 3955, 3956]|[3955, 1682, 3907, 3956]|0.1111111111111111|0.09995795655149234
11979|598|4|1|484|0|66|||0.0|
4376|1323|4|1|456|0|-1|||0.0|
23676|453|4|1|458|0|-1|[2927, 3783, 478]|[3616, 2006]|0.0|0.17136093620141823
18744|1433|4|0|386|0|16|[614]|[2793]|0.12121212121212122|0.09876614259781595
81|1416|10|1|465|0|133|[1425, 2878]|[432, 1677]|0.0|0.050431950635738104
12137|523|10|0|503|0|17|[3900, 3901, 3902, 3903, 1184]|[275, 3900, 3901, 3902, 3903]|0.0|0.07311601805213187
26808|1416|10|1|465|0|133|[3004]|[432]||0.03440412570643756
13586|879|4|0|474|0|-1|[2402, 3223, 2163]|[2346, 1677]|0.0|0.07823721174918391
5044|796|6|1|491|3|46||||
334|1492|4|1|491|3|66|[2203, 2716, 805]|[1072, 2793, 2364]|0.23076923076923078|0.11762870137153059
12095|993|4|0|282|0|66|[662, 281]|[2364, 2006]|0.09836065573770492|0.14773143757650908
10837|993|4|0|282|0|66|[662, 281, 1513]|[2364, 2006, 2231]|0.1509433962264151|0.13124146374512205
4874|453|4|0|458|0|-1|[2927, 3783, 478]|[3616, 2006]|0.3333333333333333|0.17136093620141823
31630|453|4|0|458|0|-1|[2927, 3783, 3768, 478]|[3616, 2364, 2006]|0.0|0.15172378656176858
7190|186|6|0|207|0|17|[74, 3957]|[3056, 3957]|0.10726072607260725|0.08035835354967283
7228|1371|4|1|514|0|187|[1098, 849]|[252, 519]|0.08333333333333333|0.11424907318255736
30977|249|10|1|503|0|17|[3683, 146, 1085, 1138]|[2928, 275, 2364, 965]|0.0|0.10859822129111811
32143|105|6|1|495|3|-1|||0.0|
23181|1416|10|1|465|0|133|[260]|[432]|0.0|0.03440412570643756
25048|221|6|2|500|3|116|[1021]|[422]|0.0|0.04249148087790322
29485|105|6|1|495|3|-1|[1807]|[1072]|0.0|0.14167047423430645
24850|363|4|0|506|3|-1|[3755, 702]|[275, 965]|0.0|0.11098581530915494
22541|342|6|1|181|0|17|[585, 3960]|[3056, 3960]|0.0|0.08956022346240387
4675|105|6|1|495|3|-1|||0.0|
9608|75|6|1|495|0|146|[2136]|[1072]|0.2|0.14167047423430645
16763|615|4|0|487|3|16|[1807]|[1072]|0.5|0.14167047423430645
158|342|6|0|181|0|17|[585, 3960]|[3056, 3960]|0.15789473684210525|0.08956022346240387
26609|664|10|2|505|0|126|||0.0|
26018|1126|10|3|533|0|45|[2194, 3029, 3928, 3903, 3910, 1045]|[3617, 3910, 3928, 2364, 3903]|0.0|0.08168021264027102
13358|1126|10|2|533|0|45|[2194, 3029, 3928, 3903, 3910, 1045]|[3617, 3910, 3928, 2364, 3903]|0.0|0.08168021264027102
355|105|6|1|495|3|146|[2136]|[1072]|0.0|0.14167047423430645
3031|1126|10|0|533|0|45|[1045, 2194, 3029]|[3617, 2364]|0.0|0.09032388218794726
8263|5|4|1|491|0|66|||0.0|
31821|342|4|2|102|0|144|[1402, 1849]|[3288, 875]|0.0|0.12494143336755889
31803|966|10|1|27|3|147|[2826, 813, 1390, 1760, 3915, 3914, 3961]|[2762, 3915, 3914, 1840, 3961, 2012]|0.12|0.13590765091711357
20945|966|10|0|27|3|147|[813, 1390, 1760, 1667, 3915, 3914, 3961]|[2762, 3915, 3914, 2231, 3961, 2012]|0.24427480916030533|0.1336238365498038
22143|5|4|1|491|0|66|||0.0|
4245|406|6|2|502|0|124|[3639]|[3860]|0.0|0.06836711013730103
13556|449|4|0|535|3|105|[2629, 3028]|[2920, 2793]|0.045454545454545456|0.11871217983886859
3631|406|6|2|502|0|124|[3916, 983]|[3916, 1735]|0.0|0.061848990117615466
7459|1338|4|3|487|3|81|[914, 3530, 3903, 3916]|[1072, 2793, 3916, 3903]|0.2|0.09060612582154545
29401|449|4|0|535|3|105|[2629, 3028]|[2920, 2793]|0.12727272727272726|0.11871217983886859
10820|1111|10|1|487|3|152|[2951]|[1072]|0.0|0.14167047423430645
25654|322|6|1|536|0|46|[2756]|[34]|0.0|0.09395701103400098
30633|569|4|0|22|0|151|[545, 3586, 3962, 3963]|[3962, 3963, 2012]|0.0|0.11955021371458119
6357|569|4|0|22|0|151|[1032, 3962]|[3962, 2012]|0.09302325581395349|0.11603541339930518
20469|993|10|0|197|3|122|[74, 3964]|[3056, 3964]|0.05714285714285714|0.09199458270522473
13360|342|10|1|181|0|84|[585, 2731, 21, 3965]|[3056, 298, 3965, 678]|0.1|0.07131237951909146
19591|342|10|0|181|0|132|[585, 2731, 1459, 3965]|[3056, 298, 3965, 678]|0.13043478260869565|0.07131237951909146
32356|366|6|0|498|0|13|[2035, 2691, 862]|[2346, 2364]|0.13636363636363635|0.10123206760789927
2413|671|10|1|340|0|84|[562, 2389, 141, 1701]|[2346]|0.0|0.09001464793332918
29939|1368|10|3|341|3|126|[1212, 3155, 3916]|[3288, 2346, 3916]|0.0|0.08941873436101644
29785|342|6|0|181|3|116|[585, 3966]|[3056, 3966]|0.058823529411764705|0.10337616930918203
4843|19|10|1|502|3|45|[2005, 1000, 3310, 3941, 3424, 2995, 2119]|[3941, 1735, 3056, 3189, 1559]|1.0|0.10386444901928671
7783|1010|10|0|522|0|29|[2790, 1203]|[2364, 422]|0.0|0.07747048408018628
